1.56094e+13,6.7429e+12
1.59351e+13,6.88358e+12
1.62674e+13,7.02714e+12
1.66065e+13,7.17364e+12
1.69526e+13,7.32313e+12
1.73057e+13,7.47569e+12
1.76661e+13,7.63137e+12
1.80339e+13,7.79024e+12
1.84092e+13,7.95237e+12
1.87923e+13,8.11783e+12
1.91831e+13,8.28668e+12
1.95821e+13,8.45901e+12
1.99892e+13,8.63487e+12
2.04047e+13,8.81435e+12
2.08287e+13,8.99751e+12
2.12614e+13,9.18445e+12
2.17031e+13,9.37523e+12
2.21538e+13,9.56993e+12
2.26138e+13,9.76864e+12
2.30833e+13,9.97145e+12
2.35624e+13,1.01784e+13
2.40514e+13,1.03897e+13
2.45505e+13,1.06053e+13
2.50599e+13,1.08253e+13
2.55797e+13,1.10499e+13
2.61103e+13,1.12791e+13
2.66518e+13,1.1513e+13
2.72045e+13,1.17517e+13
2.77685e+13,1.19954e+13
2.83442e+13,1.22441e+13
2.89318e+13,1.24979e+13
2.95315e+13,1.27569e+13
3.01435e+13,1.30213e+13
3.07682e+13,1.32912e+13
3.14058e+13,1.35666e+13
3.20565e+13,1.38477e+13
3.27206e+13,1.41346e+13
3.33985e+13,1.44274e+13
3.40903e+13,1.47262e+13
3.47964e+13,1.50313e+13
3.55171e+13,1.53426e+13
3.62527e+13,1.56603e+13
3.70034e+13,1.59846e+13
3.77697e+13,1.63156e+13
3.85518e+13,1.66535e+13
3.935e+13,1.69983e+13
4.01647e+13,1.73502e+13
4.09962e+13,1.77094e+13
4.18444e+13,1.80758e+13
4.26962e+13,1.84438e+13
4.35475e+13,1.88115e+13
4.43978e+13,1.91788e+13
4.52448e+13,1.95447e+13
4.60875e+13,1.99088e+13
4.69239e+13,2.02701e+13
4.7752e+13,2.06278e+13
4.85695e+13,2.09809e+13
4.93742e+13,2.13286e+13
5.01641e+13,2.16698e+13
5.09371e+13,2.20037e+13
5.16909e+13,2.23293e+13
5.24222e+13,2.26452e+13
5.31294e+13,2.29508e+13
5.38112e+13,2.32453e+13
5.44658e+13,2.35281e+13
5.50895e+13,2.37975e+13
5.56816e+13,2.40533e+13
5.62415e+13,2.42951e+13
5.67661e+13,2.45218e+13
5.72546e+13,2.47328e+13
5.77074e+13,2.49284e+13
5.8121e+13,2.51071e+13
5.84967e+13,2.52694e+13
5.8834e+13,2.54151e+13
5.9131e+13,2.55434e+13
5.939e+13,2.56553e+13
5.96086e+13,2.57497e+13
5.97896e+13,2.58279e+13
5.99312e+13,2.58891e+13
6.00363e+13,2.59345e+13
6.01035e+13,2.59635e+13
6.0136e+13,2.59776e+13
6.01327e+13,2.59761e+13
6.0097e+13,2.59607e+13
6.00281e+13,2.59309e+13
5.99294e+13,2.58883e+13
5.98007e+13,2.58327e+13
5.96441e+13,2.57651e+13
5.94616e+13,2.56863e+13
5.92537e+13,2.55965e+13
5.90236e+13,2.5497e+13
5.87714e+13,2.53881e+13
5.84985e+13,2.52702e+13
5.82079e+13,2.51447e+13
5.79001e+13,2.50117e+13
5.7576e+13,2.48717e+13
5.72386e+13,2.4726e+13
5.6888e+13,2.45745e+13
5.65256e+13,2.4418e+13
5.61534e+13,2.42572e+13
5.5772e+13,2.40925e+13
5.53831e+13,2.39245e+13
5.49867e+13,2.37532e+13
5.45851e+13,2.35797e+13
5.41783e+13,2.3404e+13
5.37679e+13,2.32267e+13
5.3354e+13,2.30479e+13
5.29381e+13,2.28683e+13
5.25207e+13,2.2688e+13
5.21021e+13,2.25072e+13
5.16837e+13,2.23264e+13
5.12653e+13,2.21457e+13
5.08478e+13,2.19653e+13
5.04319e+13,2.17857e+13
5.00174e+13,2.16066e+13
4.96052e+13,2.14285e+13
4.9196e+13,2.12518e+13
4.87892e+13,2.10761e+13
4.83857e+13,2.09018e+13
4.79859e+13,2.0729e+13
4.75934e+13,2.05595e+13
4.72137e+13,2.03954e+13
4.68448e+13,2.02361e+13
4.64858e+13,2.0081e+13
4.61356e+13,1.99297e+13
4.57928e+13,1.97817e+13
4.54581e+13,1.96371e+13
4.51307e+13,1.94956e+13
4.48102e+13,1.93572e+13
4.44959e+13,1.92214e+13
4.4188e+13,1.90884e+13
4.38859e+13,1.89579e+13
4.35902e+13,1.88302e+13
4.32997e+13,1.87047e+13
4.30147e+13,1.85816e+13
4.27351e+13,1.84608e+13
4.24599e+13,1.83419e+13
4.21894e+13,1.8225e+13
4.19239e+13,1.81103e+13
4.16629e+13,1.79976e+13
4.1406e+13,1.78866e+13
4.11529e+13,1.77773e+13
4.09041e+13,1.76698e+13
4.06594e+13,1.75641e+13
4.04183e+13,1.74599e+13
4.01807e+13,1.73573e+13
3.99465e+13,1.72562e+13
3.97161e+13,1.71566e+13
3.94893e+13,1.70586e+13
3.92659e+13,1.69621e+13
3.90456e+13,1.6867e+13
3.88284e+13,1.67731e+13
3.86141e+13,1.66806e+13
3.84027e+13,1.65893e+13
3.81943e+13,1.64992e+13
3.79888e+13,1.64104e+13
3.77861e+13,1.63229e+13
3.75862e+13,1.62365e+13
3.7389e+13,1.61514e+13
3.71944e+13,1.60673e+13
3.70023e+13,1.59843e+13
3.68127e+13,1.59024e+13
3.66255e+13,1.58215e+13
3.64408e+13,1.57417e+13
3.62584e+13,1.56629e+13
3.60783e+13,1.55851e+13
3.59005e+13,1.55083e+13
3.5725e+13,1.54325e+13
3.55519e+13,1.53577e+13
3.53809e+13,1.52839e+13
3.52121e+13,1.5211e+13
3.50455e+13,1.5139e+13
3.48809e+13,1.50679e+13
3.47184e+13,1.49977e+13
3.4558e+13,1.49284e+13
3.43996e+13,1.486e+13
3.42432e+13,1.47924e+13
3.40888e+13,1.47257e+13
3.39363e+13,1.46599e+13
3.37858e+13,1.45948e+13
3.36372e+13,1.45306e+13
3.34904e+13,1.44672e+13
3.33455e+13,1.44046e+13
3.32024e+13,1.43428e+13
3.30611e+13,1.42818e+13
3.29217e+13,1.42216e+13
3.2784e+13,1.41621e+13
3.26481e+13,1.41034e+13
3.2514e+13,1.40454e+13
3.23815e+13,1.39882e+13
3.22508e+13,1.39318e+13
3.21218e+13,1.3876e+13
3.19945e+13,1.3821e+13
3.18689e+13,1.37668e+13
3.1745e+13,1.37132e+13
3.16227e+13,1.36604e+13
3.15021e+13,1.36083e+13
3.1383e+13,1.35569e+13
3.12656e+13,1.35061e+13
3.11497e+13,1.34561e+13
3.10355e+13,1.34067e+13
3.09227e+13,1.3358e+13
3.08115e+13,1.331e+13
3.07018e+13,1.32626e+13
3.05936e+13,1.32159e+13
3.04869e+13,1.31698e+13
3.03817e+13,1.31243e+13
3.0278e+13,1.30795e+13
3.01759e+13,1.30354e+13
3.00752e+13,1.29919e+13
2.9976e+13,1.29491e+13
2.98783e+13,1.29069e+13
2.97821e+13,1.28653e+13
2.96873e+13,1.28244e+13
2.95939e+13,1.2784e+13
2.95019e+13,1.27443e+13
2.94112e+13,1.27051e+13
2.93219e+13,1.26665e+13
2.9234e+13,1.26285e+13
2.91476e+13,1.25912e+13
2.90625e+13,1.25545e+13
2.8979e+13,1.25184e+13
2.88969e+13,1.24829e+13
2.88162e+13,1.24481e+13
2.87369e+13,1.24138e+13
2.86588e+13,1.23801e+13
2.8582e+13,1.23469e+13
2.85066e+13,1.23143e+13
2.84324e+13,1.22823e+13
2.83596e+13,1.22508e+13
2.82883e+13,1.222e+13
2.82183e+13,1.21898e+13
2.81495e+13,1.21601e+13
2.80821e+13,1.21309e+13
2.80159e+13,1.21023e+13
2.79509e+13,1.20743e+13
2.78872e+13,1.20467e+13
2.78249e+13,1.20198e+13
2.77641e+13,1.19936e+13
2.77046e+13,1.19679e+13
2.76463e+13,1.19427e+13
2.75891e+13,1.1918e+13
2.75331e+13,1.18938e+13
2.74783e+13,1.18701e+13
2.7425e+13,1.18471e+13
2.7373e+13,1.18246e+13
2.73223e+13,1.18027e+13
2.72728e+13,1.17813e+13
2.72245e+13,1.17605e+13
2.71774e+13,1.17401e+13
2.71317e+13,1.17204e+13
2.70875e+13,1.17013e+13
2.70445e+13,1.16827e+13
2.70026e+13,1.16646e+13
2.69619e+13,1.1647e+13
2.69225e+13,1.163e+13
2.68845e+13,1.16136e+13
2.68477e+13,1.15977e+13
2.6812e+13,1.15823e+13
2.67775e+13,1.15674e+13
2.67445e+13,1.15531e+13
2.67128e+13,1.15394e+13
2.66823e+13,1.15263e+13
2.6653e+13,1.15136e+13
2.66251e+13,1.15015e+13
2.65986e+13,1.14901e+13
2.65732e+13,1.14791e+13
2.65489e+13,1.14686e+13
2.65261e+13,1.14588e+13
2.65047e+13,1.14495e+13
2.64844e+13,1.14408e+13
2.64655e+13,1.14326e+13
2.64481e+13,1.14251e+13
2.6432e+13,1.14181e+13
2.64173e+13,1.14118e+13
2.64041e+13,1.14061e+13
2.63923e+13,1.1401e+13
2.6382e+13,1.13966e+13
2.63734e+13,1.13928e+13
2.63662e+13,1.13897e+13
2.63611e+13,1.13875e+13
2.63579e+13,1.13861e+13
2.63562e+13,1.13854e+13
2.63558e+13,1.13852e+13
2.63566e+13,1.13856e+13
2.63587e+13,1.13865e+13
2.63619e+13,1.13878e+13
2.63662e+13,1.13897e+13
2.63717e+13,1.13921e+13
2.63782e+13,1.13949e+13
2.63857e+13,1.13981e+13
2.63942e+13,1.14018e+13
2.64036e+13,1.14059e+13
2.6414e+13,1.14104e+13
2.64253e+13,1.14153e+13
2.64376e+13,1.14206e+13
2.64508e+13,1.14263e+13
2.64649e+13,1.14323e+13
2.64798e+13,1.14388e+13
2.64957e+13,1.14456e+13
2.65123e+13,1.14528e+13
2.65298e+13,1.14604e+13
2.65481e+13,1.14683e+13
2.65671e+13,1.14765e+13
2.65868e+13,1.1485e+13
2.66072e+13,1.14938e+13
2.66284e+13,1.1503e+13
2.66502e+13,1.15124e+13
2.66728e+13,1.15221e+13
2.66961e+13,1.15322e+13
2.672e+13,1.15425e+13
2.67445e+13,1.15531e+13
2.67698e+13,1.1564e+13
2.67956e+13,1.15752e+13
2.68221e+13,1.15866e+13
2.68491e+13,1.15983e+13
2.68767e+13,1.16102e+13
2.6905e+13,1.16224e+13
2.69336e+13,1.16348e+13
2.69628e+13,1.16474e+13
2.69925e+13,1.16602e+13
2.70227e+13,1.16733e+13
2.70533e+13,1.16865e+13
2.70845e+13,1.17e+13
2.71161e+13,1.17136e+13
2.71481e+13,1.17275e+13
2.71806e+13,1.17415e+13
2.72135e+13,1.17557e+13
2.72469e+13,1.17701e+13
2.72806e+13,1.17847e+13
2.73147e+13,1.17994e+13
2.73491e+13,1.18143e+13
2.7384e+13,1.18294e+13
2.74191e+13,1.18445e+13
2.74546e+13,1.18599e+13
2.74904e+13,1.18753e+13
2.75264e+13,1.18909e+13
2.75627e+13,1.19066e+13
2.75993e+13,1.19224e+13
2.76361e+13,1.19383e+13
2.76731e+13,1.19542e+13
2.77103e+13,1.19703e+13
2.77478e+13,1.19865e+13
2.77855e+13,1.20028e+13
2.78234e+13,1.20192e+13
2.78614e+13,1.20356e+13
2.78996e+13,1.20521e+13
2.79379e+13,1.20687e+13
2.79764e+13,1.20853e+13
2.80151e+13,1.2102e+13
2.80538e+13,1.21187e+13
2.80926e+13,1.21355e+13
2.81315e+13,1.21523e+13
2.81705e+13,1.21691e+13
2.82096e+13,1.2186e+13
2.82487e+13,1.22029e+13
2.82879e+13,1.22198e+13
2.8327e+13,1.22367e+13
2.83662e+13,1.22537e+13
2.84054e+13,1.22706e+13
2.84446e+13,1.22875e+13
2.84838e+13,1.23045e+13
2.85229e+13,1.23214e+13
2.8562e+13,1.23382e+13
2.86011e+13,1.23551e+13
2.864e+13,1.23719e+13
2.86789e+13,1.23887e+13
2.87176e+13,1.24055e+13
2.87563e+13,1.24222e+13
2.87948e+13,1.24388e+13
2.88332e+13,1.24554e+13
2.88715e+13,1.24719e+13
2.89096e+13,1.24884e+13
2.89476e+13,1.25048e+13
2.89854e+13,1.25212e+13
2.90231e+13,1.25374e+13
2.90605e+13,1.25536e+13
2.90978e+13,1.25697e+13
2.91349e+13,1.25857e+13
2.91717e+13,1.26016e+13
2.92084e+13,1.26175e+13
2.92448e+13,1.26332e+13
2.9281e+13,1.26488e+13
2.93169e+13,1.26643e+13
2.93526e+13,1.26797e+13
2.9388e+13,1.2695e+13
2.94231e+13,1.27102e+13
2.9458e+13,1.27253e+13
2.94926e+13,1.27402e+13
2.95269e+13,1.27551e+13
2.95609e+13,1.27697e+13
2.95946e+13,1.27843e+13
2.9628e+13,1.27987e+13
2.9661e+13,1.2813e+13
2.96938e+13,1.28271e+13
2.97262e+13,1.28411e+13
2.97583e+13,1.2855e+13
2.979e+13,1.28687e+13
2.98214e+13,1.28823e+13
2.98524e+13,1.28957e+13
2.9883e+13,1.29089e+13
2.99133e+13,1.2922e+13
2.99433e+13,1.29349e+13
2.99728e+13,1.29477e+13
3.0002e+13,1.29603e+13
3.00308e+13,1.29727e+13
3.00592e+13,1.2985e+13
3.00873e+13,1.29971e+13
3.01149e+13,1.30091e+13
3.01421e+13,1.30208e+13
3.01689e+13,1.30324e+13
3.01954e+13,1.30438e+13
3.02214e+13,1.30551e+13
3.0247e+13,1.30661e+13
3.02722e+13,1.3077e+13
3.0297e+13,1.30877e+13
3.03214e+13,1.30983e+13
3.03453e+13,1.31086e+13
3.03689e+13,1.31188e+13
3.0392e+13,1.31288e+13
3.04147e+13,1.31386e+13
3.04369e+13,1.31482e+13
3.04588e+13,1.31576e+13
3.04802e+13,1.31669e+13
3.05012e+13,1.31759e+13
3.05218e+13,1.31848e+13
3.05419e+13,1.31935e+13
3.05617e+13,1.32021e+13
3.05809e+13,1.32104e+13
3.05998e+13,1.32185e+13
3.06183e+13,1.32265e+13
3.06363e+13,1.32343e+13
3.06539e+13,1.32419e+13
3.0671e+13,1.32493e+13
3.06877e+13,1.32565e+13
3.0704e+13,1.32636e+13
3.07199e+13,1.32704e+13
3.07353e+13,1.32771e+13
3.07503e+13,1.32836e+13
3.07649e+13,1.32899e+13
3.07791e+13,1.3296e+13
3.07929e+13,1.3302e+13
3.08063e+13,1.33077e+13
3.08192e+13,1.33133e+13
3.08318e+13,1.33187e+13
3.08439e+13,1.3324e+13
3.08557e+13,1.33291e+13
3.0867e+13,1.3334e+13
3.0878e+13,1.33387e+13
3.08885e+13,1.33433e+13
3.08987e+13,1.33476e+13
3.09085e+13,1.33519e+13
3.09179e+13,1.33559e+13
3.09269e+13,1.33598e+13
3.09356e+13,1.33636e+13
3.09438e+13,1.33672e+13
3.09518e+13,1.33706e+13
3.09593e+13,1.33738e+13
3.09665e+13,1.33769e+13
3.09733e+13,1.33799e+13
3.09798e+13,1.33827e+13
3.0986e+13,1.33853e+13
3.09917e+13,1.33878e+13
3.09972e+13,1.33902e+13
3.10023e+13,1.33924e+13
3.10071e+13,1.33945e+13
3.10116e+13,1.33964e+13
3.10157e+13,1.33982e+13
3.10195e+13,1.33998e+13
3.1023e+13,1.34014e+13
3.10262e+13,1.34027e+13
3.10291e+13,1.3404e+13
3.10317e+13,1.34051e+13
3.1034e+13,1.34061e+13
3.10361e+13,1.3407e+13
3.10378e+13,1.34077e+13
3.10392e+13,1.34084e+13
3.10404e+13,1.34089e+13
3.10413e+13,1.34093e+13
3.10419e+13,1.34095e+13
3.10423e+13,1.34097e+13
3.10424e+13,1.34097e+13
3.10423e+13,1.34097e+13
3.10419e+13,1.34095e+13
3.10413e+13,1.34092e+13
3.10404e+13,1.34089e+13
3.10393e+13,1.34084e+13
3.1038e+13,1.34078e+13
3.10364e+13,1.34071e+13
3.10347e+13,1.34064e+13
3.10327e+13,1.34055e+13
3.10305e+13,1.34046e+13
3.10281e+13,1.34035e+13
3.10255e+13,1.34024e+13
3.10227e+13,1.34012e+13
3.10197e+13,1.33999e+13
3.10165e+13,1.33985e+13
3.10131e+13,1.33971e+13
3.10095e+13,1.33955e+13
3.10058e+13,1.33939e+13
3.10019e+13,1.33922e+13
3.09978e+13,1.33904e+13
3.09935e+13,1.33886e+13
3.09891e+13,1.33867e+13
3.09846e+13,1.33847e+13
3.09799e+13,1.33827e+13
3.0975e+13,1.33806e+13
3.097e+13,1.33785e+13
3.09649e+13,1.33763e+13
3.09597e+13,1.3374e+13
3.09543e+13,1.33717e+13
3.09488e+13,1.33693e+13
3.09432e+13,1.33669e+13
3.09375e+13,1.33644e+13
3.09317e+13,1.33619e+13
3.09257e+13,1.33593e+13
3.09197e+13,1.33567e+13
3.09136e+13,1.33541e+13
3.09074e+13,1.33514e+13
3.09011e+13,1.33487e+13
3.08947e+13,1.33459e+13
3.08882e+13,1.33431e+13
3.08817e+13,1.33403e+13
3.08751e+13,1.33374e+13
3.08684e+13,1.33346e+13
3.08616e+13,1.33316e+13
3.08548e+13,1.33287e+13
3.0848e+13,1.33257e+13
3.0841e+13,1.33227e+13
3.08341e+13,1.33197e+13
3.08271e+13,1.33167e+13
3.082e+13,1.33137e+13
3.08129e+13,1.33106e+13
3.08058e+13,1.33075e+13
3.07986e+13,1.33044e+13
3.07914e+13,1.33013e+13
3.07841e+13,1.32982e+13
3.07769e+13,1.3295e+13
3.07696e+13,1.32919e+13
3.07623e+13,1.32887e+13
3.0755e+13,1.32856e+13
3.07477e+13,1.32824e+13
3.07403e+13,1.32792e+13
3.0733e+13,1.32761e+13
3.07256e+13,1.32729e+13
3.07183e+13,1.32697e+13
3.07109e+13,1.32665e+13
3.07036e+13,1.32634e+13
3.06962e+13,1.32602e+13
3.06889e+13,1.3257e+13
3.06816e+13,1.32539e+13
3.06743e+13,1.32507e+13
3.0667e+13,1.32475e+13
3.06597e+13,1.32444e+13
3.06524e+13,1.32413e+13
3.06452e+13,1.32381e+13
3.06379e+13,1.3235e+13
3.06307e+13,1.32319e+13
3.06236e+13,1.32288e+13
3.06164e+13,1.32257e+13
3.06093e+13,1.32226e+13
3.06022e+13,1.32196e+13
3.05952e+13,1.32165e+13
3.05882e+13,1.32135e+13
3.05812e+13,1.32105e+13
3.05743e+13,1.32075e+13
3.05674e+13,1.32045e+13
3.05606e+13,1.32016e+13
3.05538e+13,1.31986e+13
3.0547e+13,1.31957e+13
3.05403e+13,1.31928e+13
3.05336e+13,1.319e+13
3.0527e+13,1.31871e+13
3.05205e+13,1.31843e+13
3.0514e+13,1.31815e+13
3.05075e+13,1.31787e+13
3.05011e+13,1.31759e+13
3.04948e+13,1.31732e+13
3.04885e+13,1.31704e+13
3.04822e+13,1.31678e+13
3.04761e+13,1.31651e+13
3.047e+13,1.31624e+13
3.04639e+13,1.31598e+13
3.04579e+13,1.31572e+13
3.0452e+13,1.31547e+13
3.04461e+13,1.31522e+13
3.04403e+13,1.31497e+13
3.04346e+13,1.31472e+13
3.04289e+13,1.31447e+13
3.04233e+13,1.31423e+13
3.04178e+13,1.31399e+13
3.04124e+13,1.31376e+13
3.0407e+13,1.31352e+13
3.04016e+13,1.31329e+13
3.03964e+13,1.31307e+13
3.03912e+13,1.31284e+13
3.03861e+13,1.31262e+13
3.0381e+13,1.3124e+13
3.0376e+13,1.31219e+13
3.03711e+13,1.31198e+13
3.03663e+13,1.31177e+13
3.03615e+13,1.31156e+13
3.03569e+13,1.31136e+13
3.03522e+13,1.31116e+13
3.03477e+13,1.31096e+13
3.03432e+13,1.31077e+13
3.03388e+13,1.31058e+13
3.03345e+13,1.31039e+13
3.03303e+13,1.31021e+13
3.03261e+13,1.31003e+13
3.0322e+13,1.30985e+13
3.0318e+13,1.30968e+13
3.0314e+13,1.30951e+13
3.03101e+13,1.30934e+13
3.03063e+13,1.30918e+13
3.03026e+13,1.30901e+13
3.02989e+13,1.30886e+13
3.02953e+13,1.3087e+13
3.02918e+13,1.30855e+13
3.02884e+13,1.3084e+13
3.0285e+13,1.30825e+13
3.02817e+13,1.30811e+13
3.02785e+13,1.30797e+13
3.02753e+13,1.30784e+13
3.02722e+13,1.3077e+13
3.02692e+13,1.30757e+13
3.02663e+13,1.30745e+13
3.02634e+13,1.30732e+13
3.02606e+13,1.3072e+13
3.02579e+13,1.30708e+13
3.02552e+13,1.30697e+13
3.02526e+13,1.30686e+13
3.02501e+13,1.30675e+13
3.02477e+13,1.30664e+13
3.02453e+13,1.30654e+13
3.0243e+13,1.30644e+13
3.02407e+13,1.30634e+13
3.02385e+13,1.30625e+13
3.02364e+13,1.30616e+13
3.02344e+13,1.30607e+13
3.02324e+13,1.30598e+13
3.02305e+13,1.3059e+13
3.02286e+13,1.30582e+13
3.02268e+13,1.30574e+13
3.02251e+13,1.30567e+13
3.02234e+13,1.30559e+13
3.02218e+13,1.30553e+13
3.02203e+13,1.30546e+13
3.02188e+13,1.3054e+13
3.02174e+13,1.30533e+13
3.0216e+13,1.30528e+13
3.02147e+13,1.30522e+13
3.02135e+13,1.30517e+13
3.02123e+13,1.30511e+13
3.02112e+13,1.30507e+13
3.02101e+13,1.30502e+13
3.02091e+13,1.30498e+13
3.02081e+13,1.30493e+13
3.02072e+13,1.3049e+13
3.02064e+13,1.30486e+13
3.02056e+13,1.30482e+13
3.02048e+13,1.30479e+13
3.02041e+13,1.30476e+13
3.02035e+13,1.30473e+13
3.02029e+13,1.30471e+13
3.02024e+13,1.30469e+13
3.02019e+13,1.30466e+13
3.02014e+13,1.30465e+13
3.0201e+13,1.30463e+13
3.02007e+13,1.30461e+13
3.02004e+13,1.3046e+13
3.02001e+13,1.30459e+13
3.01999e+13,1.30458e+13
3.01998e+13,1.30457e+13
3.01996e+13,1.30457e+13
3.01996e+13,1.30456e+13
3.01995e+13,1.30456e+13
3.01995e+13,1.30456e+13
3.01996e+13,1.30456e+13
3.01996e+13,1.30457e+13
3.01998e+13,1.30457e+13
3.01999e+13,1.30458e+13
3.02001e+13,1.30459e+13
3.02003e+13,1.3046e+13
3.02006e+13,1.30461e+13
3.02009e+13,1.30462e+13
3.02013e+13,1.30464e+13
3.02016e+13,1.30465e+13
3.0202e+13,1.30467e+13
3.02025e+13,1.30469e+13
3.0203e+13,1.30471e+13
3.02035e+13,1.30473e+13
3.0204e+13,1.30476e+13
3.02045e+13,1.30478e+13
3.02051e+13,1.3048e+13
3.02058e+13,1.30483e+13
3.02064e+13,1.30486e+13
3.02071e+13,1.30489e+13
3.02078e+13,1.30492e+13
3.02085e+13,1.30495e+13
3.02093e+13,1.30498e+13
3.021e+13,1.30502e+13
3.02108e+13,1.30505e+13
3.02116e+13,1.30509e+13
3.02125e+13,1.30512e+13
3.02133e+13,1.30516e+13
3.02142e+13,1.3052e+13
3.02151e+13,1.30524e+13
3.02161e+13,1.30528e+13
3.0217e+13,1.30532e+13
3.0218e+13,1.30536e+13
3.02189e+13,1.3054e+13
3.02199e+13,1.30544e+13
3.02209e+13,1.30549e+13
3.0222e+13,1.30553e+13
3.0223e+13,1.30558e+13
3.02241e+13,1.30562e+13
3.02251e+13,1.30567e+13
3.02262e+13,1.30572e+13
3.02273e+13,1.30576e+13
3.02284e+13,1.30581e+13
3.02295e+13,1.30586e+13
3.02307e+13,1.30591e+13
3.02318e+13,1.30596e+13
3.0233e+13,1.30601e+13
3.02341e+13,1.30606e+13
3.02353e+13,1.30611e+13
3.02365e+13,1.30616e+13
3.02376e+13,1.30621e+13
3.02388e+13,1.30626e+13
3.024e+13,1.30631e+13
3.02412e+13,1.30636e+13
3.02424e+13,1.30642e+13
3.02437e+13,1.30647e+13
3.02449e+13,1.30652e+13
3.02461e+13,1.30657e+13
3.02473e+13,1.30663e+13
3.02485e+13,1.30668e+13
3.02498e+13,1.30673e+13
3.0251e+13,1.30679e+13
3.02522e+13,1.30684e+13
3.02535e+13,1.30689e+13
3.02547e+13,1.30695e+13
3.0256e+13,1.307e+13
3.02572e+13,1.30705e+13
3.02584e+13,1.30711e+13
3.02597e+13,1.30716e+13
3.02609e+13,1.30721e+13
3.02621e+13,1.30727e+13
3.02634e+13,1.30732e+13
3.02646e+13,1.30737e+13
3.02658e+13,1.30743e+13
3.0267e+13,1.30748e+13
3.02683e+13,1.30753e+13
3.02695e+13,1.30758e+13
3.02707e+13,1.30764e+13
3.02719e+13,1.30769e+13
3.02731e+13,1.30774e+13
3.02743e+13,1.30779e+13
3.02755e+13,1.30784e+13
3.02767e+13,1.30789e+13
3.02779e+13,1.30795e+13
3.0279e+13,1.308e+13
3.02802e+13,1.30805e+13
3.02814e+13,1.3081e+13
3.02825e+13,1.30815e+13
3.02837e+13,1.3082e+13
3.02848e+13,1.30825e+13
3.02859e+13,1.30829e+13
3.0287e+13,1.30834e+13
3.02882e+13,1.30839e+13
3.02893e+13,1.30844e+13
3.02904e+13,1.30849e+13
3.02915e+13,1.30853e+13
3.02925e+13,1.30858e+13
3.02936e+13,1.30863e+13
3.02947e+13,1.30867e+13
3.02957e+13,1.30872e+13
3.02968e+13,1.30876e+13
3.02978e+13,1.30881e+13
3.02988e+13,1.30885e+13
3.02998e+13,1.30889e+13
3.03008e+13,1.30894e+13
3.03018e+13,1.30898e+13
3.03028e+13,1.30902e+13
3.03038e+13,1.30906e+13
3.03047e+13,1.30911e+13
3.03057e+13,1.30915e+13
3.03066e+13,1.30919e+13
3.03075e+13,1.30923e+13
3.03084e+13,1.30927e+13
3.03093e+13,1.30931e+13
3.03102e+13,1.30934e+13
3.03111e+13,1.30938e+13
3.03119e+13,1.30942e+13
3.03128e+13,1.30946e+13
3.03136e+13,1.30949e+13
3.03145e+13,1.30953e+13
3.03153e+13,1.30956e+13
3.03161e+13,1.3096e+13
3.03169e+13,1.30963e+13
3.03177e+13,1.30967e+13
3.03184e+13,1.3097e+13
3.03192e+13,1.30973e+13
3.03199e+13,1.30976e+13
3.03207e+13,1.30979e+13
3.03214e+13,1.30983e+13
3.03221e+13,1.30986e+13
3.03228e+13,1.30989e+13
3.03234e+13,1.30992e+13
3.03241e+13,1.30994e+13
3.03248e+13,1.30997e+13
3.03254e+13,1.31e+13
3.0326e+13,1.31003e+13
3.03267e+13,1.31005e+13
3.03273e+13,1.31008e+13
3.03279e+13,1.31011e+13
3.03284e+13,1.31013e+13
3.0329e+13,1.31016e+13
3.03296e+13,1.31018e+13
3.03301e+13,1.3102e+13
3.03306e+13,1.31023e+13
3.03311e+13,1.31025e+13
3.03317e+13,1.31027e+13
3.03321e+13,1.31029e+13
3.03326e+13,1.31031e+13
3.03331e+13,1.31033e+13
3.03336e+13,1.31035e+13
3.0334e+13,1.31037e+13
3.03344e+13,1.31039e+13
3.03349e+13,1.31041e+13
3.03353e+13,1.31043e+13
3.03357e+13,1.31044e+13
3.03361e+13,1.31046e+13
3.03364e+13,1.31048e+13
3.03368e+13,1.31049e+13
3.03372e+13,1.31051e+13
3.03375e+13,1.31052e+13
3.03378e+13,1.31054e+13
3.03381e+13,1.31055e+13
3.03385e+13,1.31056e+13
3.03388e+13,1.31058e+13
3.0339e+13,1.31059e+13
3.03393e+13,1.3106e+13
3.03396e+13,1.31061e+13
3.03398e+13,1.31062e+13
3.03401e+13,1.31063e+13
3.03403e+13,1.31064e+13
3.03405e+13,1.31065e+13
3.03408e+13,1.31066e+13
3.0341e+13,1.31067e+13
3.03412e+13,1.31068e+13
3.03413e+13,1.31069e+13
3.03415e+13,1.3107e+13
3.03417e+13,1.3107e+13
3.03418e+13,1.31071e+13
3.0342e+13,1.31072e+13
3.03421e+13,1.31072e+13
3.03423e+13,1.31073e+13
3.03424e+13,1.31073e+13
3.03425e+13,1.31074e+13
3.03426e+13,1.31074e+13
3.03427e+13,1.31075e+13
3.03428e+13,1.31075e+13
3.03429e+13,1.31075e+13
3.03429e+13,1.31076e+13
3.0343e+13,1.31076e+13
3.0343e+13,1.31076e+13
3.03431e+13,1.31076e+13
3.03431e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
