3.19795e+13,1.38146e+13
3.19798e+13,1.38147e+13
3.19801e+13,1.38148e+13
3.19803e+13,1.3815e+13
3.19806e+13,1.38151e+13
3.19808e+13,1.38152e+13
3.19811e+13,1.38153e+13
3.19813e+13,1.38154e+13
3.19816e+13,1.38155e+13
3.19818e+13,1.38156e+13
3.19821e+13,1.38157e+13
3.19823e+13,1.38158e+13
3.19826e+13,1.38159e+13
3.19828e+13,1.3816e+13
3.19831e+13,1.38161e+13
3.19833e+13,1.38162e+13
3.19835e+13,1.38163e+13
3.19838e+13,1.38164e+13
3.1984e+13,1.38165e+13
3.19842e+13,1.38166e+13
3.19845e+13,1.38167e+13
3.19847e+13,1.38168e+13
3.19849e+13,1.38169e+13
3.19851e+13,1.3817e+13
3.19854e+13,1.38171e+13
3.19856e+13,1.38172e+13
3.19858e+13,1.38173e+13
3.1986e+13,1.38174e+13
3.19862e+13,1.38175e+13
3.19864e+13,1.38176e+13
3.19867e+13,1.38177e+13
3.19869e+13,1.38178e+13
3.19871e+13,1.38179e+13
3.19873e+13,1.38179e+13
3.19875e+13,1.3818e+13
3.19877e+13,1.38181e+13
3.19879e+13,1.38182e+13
3.19881e+13,1.38183e+13
3.19883e+13,1.38184e+13
3.19884e+13,1.38185e+13
3.19886e+13,1.38185e+13
3.19888e+13,1.38186e+13
3.1989e+13,1.38187e+13
3.19892e+13,1.38188e+13
3.19894e+13,1.38189e+13
3.19895e+13,1.38189e+13
3.19897e+13,1.3819e+13
3.19899e+13,1.38191e+13
3.19901e+13,1.38192e+13
3.19902e+13,1.38192e+13
3.19904e+13,1.38193e+13
3.19906e+13,1.38194e+13
3.19907e+13,1.38194e+13
3.19909e+13,1.38195e+13
3.19911e+13,1.38196e+13
3.19912e+13,1.38197e+13
3.19914e+13,1.38197e+13
3.19915e+13,1.38198e+13
3.19917e+13,1.38199e+13
3.19918e+13,1.38199e+13
3.1992e+13,1.382e+13
3.19921e+13,1.38201e+13
3.19923e+13,1.38201e+13
3.19924e+13,1.38202e+13
3.19926e+13,1.38202e+13
3.19927e+13,1.38203e+13
3.19928e+13,1.38204e+13
3.1993e+13,1.38204e+13
3.19931e+13,1.38205e+13
3.19933e+13,1.38205e+13
3.19934e+13,1.38206e+13
3.19935e+13,1.38206e+13
3.19936e+13,1.38207e+13
3.19938e+13,1.38208e+13
3.19939e+13,1.38208e+13
3.1994e+13,1.38209e+13
3.19941e+13,1.38209e+13
3.19943e+13,1.3821e+13
3.19944e+13,1.3821e+13
3.19945e+13,1.38211e+13
3.19946e+13,1.38211e+13
3.19947e+13,1.38212e+13
3.19948e+13,1.38212e+13
3.1995e+13,1.38213e+13
3.19951e+13,1.38213e+13
3.19952e+13,1.38214e+13
3.19953e+13,1.38214e+13
3.19954e+13,1.38215e+13
3.19955e+13,1.38215e+13
3.19956e+13,1.38215e+13
3.19957e+13,1.38216e+13
3.19958e+13,1.38216e+13
3.19959e+13,1.38217e+13
3.1996e+13,1.38217e+13
3.19961e+13,1.38218e+13
3.19962e+13,1.38218e+13
3.19963e+13,1.38218e+13
3.19964e+13,1.38219e+13
3.19965e+13,1.38219e+13
3.19965e+13,1.3822e+13
3.19966e+13,1.3822e+13
3.19967e+13,1.3822e+13
3.19968e+13,1.38221e+13
3.19969e+13,1.38221e+13
3.1997e+13,1.38221e+13
3.19971e+13,1.38222e+13
3.19971e+13,1.38222e+13
3.19972e+13,1.38223e+13
3.19973e+13,1.38223e+13
3.19974e+13,1.38223e+13
3.19975e+13,1.38224e+13
3.19975e+13,1.38224e+13
3.19976e+13,1.38224e+13
3.19977e+13,1.38225e+13
3.19978e+13,1.38225e+13
3.19978e+13,1.38225e+13
3.19979e+13,1.38226e+13
3.1998e+13,1.38226e+13
3.19981e+13,1.38226e+13
3.19981e+13,1.38226e+13
3.19982e+13,1.38227e+13
3.19983e+13,1.38227e+13
3.19983e+13,1.38227e+13
3.19984e+13,1.38228e+13
3.19985e+13,1.38228e+13
3.19985e+13,1.38228e+13
3.19986e+13,1.38228e+13
3.19987e+13,1.38229e+13
3.19987e+13,1.38229e+13
3.19988e+13,1.38229e+13
3.19989e+13,1.3823e+13
3.19989e+13,1.3823e+13
3.1999e+13,1.3823e+13
3.19991e+13,1.3823e+13
3.19991e+13,1.38231e+13
3.19992e+13,1.38231e+13
3.19992e+13,1.38231e+13
3.19993e+13,1.38231e+13
3.19994e+13,1.38232e+13
3.19994e+13,1.38232e+13
3.19995e+13,1.38232e+13
3.19995e+13,1.38232e+13
3.19996e+13,1.38233e+13
3.19996e+13,1.38233e+13
3.19997e+13,1.38233e+13
3.19998e+13,1.38233e+13
3.19998e+13,1.38234e+13
3.19999e+13,1.38234e+13
3.19999e+13,1.38234e+13
3.2e+13,1.38234e+13
3.2e+13,1.38235e+13
3.20001e+13,1.38235e+13
3.20001e+13,1.38235e+13
3.20002e+13,1.38235e+13
3.20002e+13,1.38236e+13
3.20003e+13,1.38236e+13
3.20003e+13,1.38236e+13
3.20004e+13,1.38236e+13
3.20004e+13,1.38236e+13
3.20005e+13,1.38237e+13
3.20005e+13,1.38237e+13
3.20006e+13,1.38237e+13
3.20007e+13,1.38237e+13
3.20007e+13,1.38238e+13
3.20008e+13,1.38238e+13
3.20008e+13,1.38238e+13
3.20008e+13,1.38238e+13
3.20009e+13,1.38238e+13
3.20009e+13,1.38239e+13
3.2001e+13,1.38239e+13
3.2001e+13,1.38239e+13
3.20011e+13,1.38239e+13
3.20011e+13,1.38239e+13
3.20012e+13,1.3824e+13
3.20012e+13,1.3824e+13
3.20013e+13,1.3824e+13
3.20013e+13,1.3824e+13
3.20014e+13,1.3824e+13
3.20014e+13,1.38241e+13
3.20015e+13,1.38241e+13
3.20015e+13,1.38241e+13
3.20016e+13,1.38241e+13
3.20016e+13,1.38241e+13
3.20017e+13,1.38242e+13
3.20017e+13,1.38242e+13
3.20018e+13,1.38242e+13
3.20018e+13,1.38242e+13
3.20018e+13,1.38242e+13
3.20019e+13,1.38243e+13
3.20019e+13,1.38243e+13
3.2002e+13,1.38243e+13
3.2002e+13,1.38243e+13
3.20021e+13,1.38243e+13
3.20021e+13,1.38244e+13
3.20022e+13,1.38244e+13
3.20022e+13,1.38244e+13
3.20023e+13,1.38244e+13
3.20023e+13,1.38244e+13
3.20024e+13,1.38245e+13
3.20024e+13,1.38245e+13
3.20024e+13,1.38245e+13
3.20025e+13,1.38245e+13
3.20025e+13,1.38245e+13
3.20026e+13,1.38246e+13
3.20026e+13,1.38246e+13
3.20027e+13,1.38246e+13
3.20027e+13,1.38246e+13
3.20028e+13,1.38246e+13
3.20028e+13,1.38247e+13
3.20028e+13,1.38247e+13
3.20029e+13,1.38247e+13
3.20029e+13,1.38247e+13
3.2003e+13,1.38247e+13
3.2003e+13,1.38248e+13
3.20031e+13,1.38248e+13
3.20031e+13,1.38248e+13
3.20032e+13,1.38248e+13
3.20032e+13,1.38248e+13
3.20032e+13,1.38249e+13
3.20033e+13,1.38249e+13
3.20033e+13,1.38249e+13
3.20034e+13,1.38249e+13
3.20034e+13,1.38249e+13
3.20035e+13,1.38249e+13
3.20035e+13,1.3825e+13
3.20036e+13,1.3825e+13
3.20036e+13,1.3825e+13
3.20036e+13,1.3825e+13
3.20037e+13,1.3825e+13
3.20037e+13,1.38251e+13
3.20038e+13,1.38251e+13
3.20038e+13,1.38251e+13
3.20039e+13,1.38251e+13
3.20039e+13,1.38251e+13
3.2004e+13,1.38252e+13
3.2004e+13,1.38252e+13
3.2004e+13,1.38252e+13
3.20041e+13,1.38252e+13
3.20041e+13,1.38252e+13
3.20042e+13,1.38252e+13
3.20042e+13,1.38253e+13
3.20043e+13,1.38253e+13
3.20043e+13,1.38253e+13
3.20043e+13,1.38253e+13
3.20044e+13,1.38253e+13
3.20044e+13,1.38254e+13
3.20045e+13,1.38254e+13
3.20045e+13,1.38254e+13
3.20046e+13,1.38254e+13
3.20046e+13,1.38254e+13
3.20046e+13,1.38255e+13
3.20047e+13,1.38255e+13
3.20047e+13,1.38255e+13
3.20048e+13,1.38255e+13
3.20048e+13,1.38255e+13
3.20048e+13,1.38255e+13
3.20049e+13,1.38256e+13
3.20049e+13,1.38256e+13
3.2005e+13,1.38256e+13
3.2005e+13,1.38256e+13
3.20051e+13,1.38256e+13
3.20051e+13,1.38256e+13
3.20051e+13,1.38257e+13
3.20052e+13,1.38257e+13
3.20052e+13,1.38257e+13
3.20053e+13,1.38257e+13
3.20053e+13,1.38257e+13
3.20053e+13,1.38258e+13
3.20054e+13,1.38258e+13
3.20054e+13,1.38258e+13
3.20055e+13,1.38258e+13
3.20055e+13,1.38258e+13
3.20055e+13,1.38258e+13
3.20056e+13,1.38259e+13
3.20056e+13,1.38259e+13
3.20057e+13,1.38259e+13
3.20057e+13,1.38259e+13
3.20057e+13,1.38259e+13
3.20058e+13,1.38259e+13
3.20058e+13,1.3826e+13
3.20059e+13,1.3826e+13
3.20059e+13,1.3826e+13
3.20059e+13,1.3826e+13
3.2006e+13,1.3826e+13
3.2006e+13,1.3826e+13
3.20061e+13,1.38261e+13
3.20061e+13,1.38261e+13
3.20061e+13,1.38261e+13
3.20062e+13,1.38261e+13
3.20062e+13,1.38261e+13
3.20062e+13,1.38261e+13
3.20063e+13,1.38262e+13
3.20063e+13,1.38262e+13
3.20064e+13,1.38262e+13
3.20064e+13,1.38262e+13
3.20064e+13,1.38262e+13
3.20065e+13,1.38262e+13
3.20065e+13,1.38263e+13
3.20065e+13,1.38263e+13
3.20066e+13,1.38263e+13
3.20066e+13,1.38263e+13
3.20066e+13,1.38263e+13
3.20067e+13,1.38263e+13
3.20067e+13,1.38264e+13
3.20068e+13,1.38264e+13
3.20068e+13,1.38264e+13
3.20068e+13,1.38264e+13
3.20069e+13,1.38264e+13
3.20069e+13,1.38264e+13
3.20069e+13,1.38264e+13
3.2007e+13,1.38265e+13
3.2007e+13,1.38265e+13
3.2007e+13,1.38265e+13
3.20071e+13,1.38265e+13
3.20071e+13,1.38265e+13
3.20071e+13,1.38265e+13
3.20072e+13,1.38265e+13
3.20072e+13,1.38266e+13
3.20072e+13,1.38266e+13
3.20073e+13,1.38266e+13
3.20073e+13,1.38266e+13
3.20073e+13,1.38266e+13
3.20074e+13,1.38266e+13
3.20074e+13,1.38266e+13
3.20074e+13,1.38267e+13
3.20075e+13,1.38267e+13
3.20075e+13,1.38267e+13
3.20075e+13,1.38267e+13
3.20076e+13,1.38267e+13
3.20076e+13,1.38267e+13
3.20076e+13,1.38267e+13
3.20077e+13,1.38268e+13
3.20077e+13,1.38268e+13
3.20077e+13,1.38268e+13
3.20078e+13,1.38268e+13
3.20078e+13,1.38268e+13
3.20078e+13,1.38268e+13
3.20078e+13,1.38268e+13
3.20079e+13,1.38269e+13
3.20079e+13,1.38269e+13
3.20079e+13,1.38269e+13
3.2008e+13,1.38269e+13
3.2008e+13,1.38269e+13
3.2008e+13,1.38269e+13
3.20081e+13,1.38269e+13
3.20081e+13,1.38269e+13
3.20081e+13,1.3827e+13
3.20081e+13,1.3827e+13
3.20082e+13,1.3827e+13
3.20082e+13,1.3827e+13
3.20082e+13,1.3827e+13
3.20083e+13,1.3827e+13
3.20083e+13,1.3827e+13
3.20083e+13,1.3827e+13
3.20083e+13,1.3827e+13
3.20084e+13,1.38271e+13
3.20084e+13,1.38271e+13
3.20084e+13,1.38271e+13
3.20084e+13,1.38271e+13
3.20085e+13,1.38271e+13
3.20085e+13,1.38271e+13
3.20085e+13,1.38271e+13
3.20085e+13,1.38271e+13
3.20086e+13,1.38272e+13
3.20086e+13,1.38272e+13
3.20086e+13,1.38272e+13
3.20087e+13,1.38272e+13
3.20087e+13,1.38272e+13
3.20087e+13,1.38272e+13
3.20087e+13,1.38272e+13
3.20088e+13,1.38272e+13
3.20088e+13,1.38272e+13
3.20088e+13,1.38273e+13
3.20088e+13,1.38273e+13
3.20089e+13,1.38273e+13
3.20089e+13,1.38273e+13
3.20089e+13,1.38273e+13
3.20089e+13,1.38273e+13
3.20089e+13,1.38273e+13
3.2009e+13,1.38273e+13
3.2009e+13,1.38273e+13
3.2009e+13,1.38273e+13
3.2009e+13,1.38274e+13
3.20091e+13,1.38274e+13
3.20091e+13,1.38274e+13
3.20091e+13,1.38274e+13
3.20091e+13,1.38274e+13
3.20092e+13,1.38274e+13
3.20092e+13,1.38274e+13
3.20092e+13,1.38274e+13
3.20092e+13,1.38274e+13
3.20092e+13,1.38274e+13
3.20093e+13,1.38275e+13
3.20093e+13,1.38275e+13
3.20093e+13,1.38275e+13
3.20093e+13,1.38275e+13
3.20094e+13,1.38275e+13
3.20094e+13,1.38275e+13
3.20094e+13,1.38275e+13
3.20094e+13,1.38275e+13
3.20094e+13,1.38275e+13
3.20095e+13,1.38275e+13
3.20095e+13,1.38275e+13
3.20095e+13,1.38276e+13
3.20095e+13,1.38276e+13
3.20095e+13,1.38276e+13
3.20096e+13,1.38276e+13
3.20096e+13,1.38276e+13
3.20096e+13,1.38276e+13
3.20096e+13,1.38276e+13
3.20096e+13,1.38276e+13
3.20097e+13,1.38276e+13
3.20097e+13,1.38276e+13
3.20097e+13,1.38276e+13
3.20097e+13,1.38276e+13
3.20097e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20098e+13,1.38277e+13
3.20099e+13,1.38277e+13
3.20099e+13,1.38277e+13
3.20099e+13,1.38277e+13
3.20099e+13,1.38277e+13
3.20099e+13,1.38277e+13
3.201e+13,1.38277e+13
3.201e+13,1.38278e+13
3.201e+13,1.38278e+13
3.201e+13,1.38278e+13
3.201e+13,1.38278e+13
3.201e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20101e+13,1.38278e+13
3.20102e+13,1.38278e+13
3.20102e+13,1.38278e+13
3.20102e+13,1.38279e+13
3.20102e+13,1.38279e+13
3.20102e+13,1.38279e+13
3.20102e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20103e+13,1.38279e+13
3.20104e+13,1.38279e+13
3.20104e+13,1.38279e+13
3.20104e+13,1.38279e+13
3.20104e+13,1.38279e+13
3.20104e+13,1.3828e+13
3.20104e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20105e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20106e+13,1.3828e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20107e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20108e+13,1.38281e+13
3.20109e+13,1.38281e+13
3.20109e+13,1.38281e+13
3.20109e+13,1.38282e+13
3.20109e+13,1.38282e+13
3.20109e+13,1.38282e+13
3.20109e+13,1.38282e+13
3.20109e+13,1.38282e+13
3.20109e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.2011e+13,1.38282e+13
3.20111e+13,1.38282e+13
3.20111e+13,1.38282e+13
3.20111e+13,1.38282e+13
3.20111e+13,1.38282e+13
3.20111e+13,1.38282e+13
3.20111e+13,1.38283e+13
3.20111e+13,1.38283e+13
3.20111e+13,1.38283e+13
3.20111e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20112e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20113e+13,1.38283e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20114e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20115e+13,1.38284e+13
3.20116e+13,1.38284e+13
3.20116e+13,1.38284e+13
3.20116e+13,1.38284e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20116e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20117e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38285e+13
3.20118e+13,1.38286e+13
3.20118e+13,1.38286e+13
3.20118e+13,1.38286e+13
3.20118e+13,1.38286e+13
3.20118e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.20119e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38286e+13
3.2012e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.20121e+13,1.38287e+13
3.57024e+13,1.54227e+13
3.72219e+13,1.60792e+13
3.8147e+13,1.64788e+13
3.88631e+13,1.67881e+13
3.94793e+13,1.70543e+13
4.00318e+13,1.7293e+13
4.05352e+13,1.75105e+13
4.09967e+13,1.77098e+13
4.14207e+13,1.7893e+13
4.18104e+13,1.80613e+13
4.21683e+13,1.8216e+13
4.24965e+13,1.83577e+13
4.27967e+13,1.84874e+13
4.30705e+13,1.86057e+13
4.33192e+13,1.87131e+13
4.3544e+13,1.88103e+13
4.37462e+13,1.88976e+13
4.39267e+13,1.89756e+13
4.40865e+13,1.90446e+13
4.42267e+13,1.91051e+13
4.4348e+13,1.91576e+13
4.44513e+13,1.92022e+13
4.45375e+13,1.92394e+13
4.46074e+13,1.92696e+13
4.46617e+13,1.92931e+13
4.47011e+13,1.93101e+13
4.47265e+13,1.93211e+13
4.47386e+13,1.93263e+13
4.47379e+13,1.9326e+13
4.47253e+13,1.93205e+13
4.47012e+13,1.93102e+13
4.46665e+13,1.92952e+13
4.46217e+13,1.92758e+13
4.45673e+13,1.92523e+13
4.4504e+13,1.9225e+13
4.44324e+13,1.9194e+13
4.43529e+13,1.91597e+13
4.4266e+13,1.91222e+13
4.41724e+13,1.90817e+13
4.40723e+13,1.90385e+13
4.39664e+13,1.89927e+13
4.3855e+13,1.89446e+13
4.37386e+13,1.88944e+13
4.36176e+13,1.88421e+13
4.34923e+13,1.87879e+13
4.33631e+13,1.87321e+13
4.32304e+13,1.86748e+13
4.30945e+13,1.86161e+13
4.29558e+13,1.85562e+13
4.28144e+13,1.84951e+13
4.26707e+13,1.8433e+13
4.2525e+13,1.83701e+13
4.23776e+13,1.83064e+13
4.22286e+13,1.8242e+13
4.20783e+13,1.81771e+13
4.19269e+13,1.81117e+13
4.17747e+13,1.80459e+13
4.16217e+13,1.79799e+13
4.14682e+13,1.79136e+13
4.13144e+13,1.78471e+13
4.11604e+13,1.77806e+13
4.10064e+13,1.77141e+13
4.08525e+13,1.76476e+13
4.06989e+13,1.75812e+13
4.05456e+13,1.7515e+13
4.03928e+13,1.7449e+13
4.02405e+13,1.73832e+13
4.0089e+13,1.73178e+13
3.99382e+13,1.72526e+13
3.97883e+13,1.71879e+13
3.96394e+13,1.71236e+13
3.94915e+13,1.70597e+13
3.93447e+13,1.69963e+13
3.9199e+13,1.69333e+13
3.90546e+13,1.68709e+13
3.89115e+13,1.68091e+13
3.87696e+13,1.67478e+13
3.86292e+13,1.66872e+13
3.84901e+13,1.66271e+13
3.83526e+13,1.65677e+13
3.82165e+13,1.65089e+13
3.80819e+13,1.64507e+13
3.79489e+13,1.63933e+13
3.78174e+13,1.63365e+13
3.76876e+13,1.62804e+13
3.75594e+13,1.6225e+13
3.74328e+13,1.61704e+13
3.73079e+13,1.61164e+13
3.71847e+13,1.60632e+13
3.70632e+13,1.60107e+13
3.69434e+13,1.59589e+13
3.68252e+13,1.59079e+13
3.67088e+13,1.58576e+13
3.65941e+13,1.58081e+13
3.64812e+13,1.57593e+13
3.63699e+13,1.57112e+13
3.62604e+13,1.56639e+13
3.61527e+13,1.56174e+13
3.60467e+13,1.55716e+13
3.59424e+13,1.55265e+13
3.58398e+13,1.54822e+13
3.5739e+13,1.54386e+13
3.56399e+13,1.53958e+13
3.55425e+13,1.53538e+13
3.54468e+13,1.53124e+13
3.53528e+13,1.52718e+13
3.52606e+13,1.5232e+13
3.517e+13,1.51928e+13
3.50811e+13,1.51544e+13
3.49939e+13,1.51168e+13
3.49083e+13,1.50798e+13
3.48245e+13,1.50436e+13
3.47422e+13,1.50081e+13
3.46617e+13,1.49733e+13
3.45827e+13,1.49391e+13
3.45054e+13,1.49057e+13
3.44296e+13,1.4873e+13
3.43555e+13,1.4841e+13
3.4283e+13,1.48097e+13
3.4212e+13,1.4779e+13
3.41426e+13,1.4749e+13
3.40747e+13,1.47197e+13
3.40084e+13,1.46911e+13
3.39436e+13,1.46631e+13
3.38803e+13,1.46357e+13
3.38186e+13,1.46091e+13
3.37583e+13,1.4583e+13
3.36994e+13,1.45576e+13
3.36421e+13,1.45328e+13
3.35861e+13,1.45087e+13
3.35317e+13,1.44851e+13
3.34786e+13,1.44622e+13
3.34269e+13,1.44399e+13
3.33766e+13,1.44181e+13
3.33277e+13,1.4397e+13
3.32802e+13,1.43765e+13
3.3234e+13,1.43565e+13
3.31892e+13,1.43372e+13
3.31456e+13,1.43183e+13
3.31034e+13,1.43001e+13
3.30624e+13,1.42824e+13
3.30228e+13,1.42653e+13
3.29844e+13,1.42487e+13
3.29472e+13,1.42326e+13
3.29113e+13,1.42171e+13
3.28766e+13,1.42021e+13
3.28431e+13,1.41877e+13
3.28107e+13,1.41737e+13
3.27796e+13,1.41602e+13
3.27496e+13,1.41473e+13
3.27208e+13,1.41348e+13
3.26931e+13,1.41229e+13
3.26665e+13,1.41114e+13
3.2641e+13,1.41003e+13
3.26166e+13,1.40898e+13
3.25932e+13,1.40797e+13
3.25709e+13,1.40701e+13
3.25497e+13,1.40609e+13
3.25295e+13,1.40522e+13
3.25103e+13,1.40439e+13
3.2492e+13,1.4036e+13
3.24748e+13,1.40286e+13
3.24585e+13,1.40215e+13
3.24432e+13,1.40149e+13
3.24289e+13,1.40087e+13
3.24154e+13,1.40029e+13
3.24028e+13,1.39975e+13
3.23912e+13,1.39924e+13
3.23804e+13,1.39878e+13
3.23705e+13,1.39835e+13
3.23614e+13,1.39796e+13
3.23532e+13,1.3976e+13
3.23458e+13,1.39728e+13
3.23391e+13,1.397e+13
3.23333e+13,1.39674e+13
3.23283e+13,1.39653e+13
3.2324e+13,1.39634e+13
3.23204e+13,1.39619e+13
3.23176e+13,1.39607e+13
3.23155e+13,1.39597e+13
3.23141e+13,1.39591e+13
3.23134e+13,1.39588e+13
3.23133e+13,1.39588e+13
3.23139e+13,1.39591e+13
3.23152e+13,1.39596e+13
3.2317e+13,1.39604e+13
3.23195e+13,1.39615e+13
3.23226e+13,1.39628e+13
3.23263e+13,1.39644e+13
3.23305e+13,1.39662e+13
3.23353e+13,1.39683e+13
3.23407e+13,1.39706e+13
3.23466e+13,1.39732e+13
3.23529e+13,1.39759e+13
3.23598e+13,1.39789e+13
3.23672e+13,1.39821e+13
3.2375e+13,1.39855e+13
3.23834e+13,1.39891e+13
3.23921e+13,1.39928e+13
3.24013e+13,1.39968e+13
3.24109e+13,1.4001e+13
3.24209e+13,1.40053e+13
3.24313e+13,1.40098e+13
3.24421e+13,1.40144e+13
3.24532e+13,1.40192e+13
3.24647e+13,1.40242e+13
3.24765e+13,1.40293e+13
3.24887e+13,1.40346e+13
3.25011e+13,1.40399e+13
3.25139e+13,1.40455e+13
3.2527e+13,1.40511e+13
3.25403e+13,1.40568e+13
3.25539e+13,1.40627e+13
3.25677e+13,1.40687e+13
3.25818e+13,1.40748e+13
3.25961e+13,1.4081e+13
3.26106e+13,1.40872e+13
3.26254e+13,1.40936e+13
3.26403e+13,1.41e+13
3.26554e+13,1.41066e+13
3.26706e+13,1.41132e+13
3.26861e+13,1.41198e+13
3.27016e+13,1.41265e+13
3.27173e+13,1.41333e+13
3.27332e+13,1.41402e+13
3.27491e+13,1.41471e+13
3.27652e+13,1.4154e+13
3.27813e+13,1.4161e+13
3.27975e+13,1.4168e+13
3.28138e+13,1.4175e+13
3.28302e+13,1.41821e+13
3.28466e+13,1.41892e+13
3.2863e+13,1.41963e+13
3.28795e+13,1.42034e+13
3.2896e+13,1.42105e+13
3.29126e+13,1.42177e+13
3.29291e+13,1.42248e+13
3.29456e+13,1.4232e+13
3.29622e+13,1.42391e+13
3.29787e+13,1.42462e+13
3.29952e+13,1.42533e+13
3.30116e+13,1.42605e+13
3.3028e+13,1.42675e+13
3.30444e+13,1.42746e+13
3.30607e+13,1.42816e+13
3.30769e+13,1.42887e+13
3.30931e+13,1.42956e+13
3.31092e+13,1.43026e+13
3.31251e+13,1.43095e+13
3.31411e+13,1.43164e+13
